Logger Number,Tank,Position,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)"
31,5,Bottom Right,06/28/23 1:15:00 AM,29.252,0
31,5,Bottom Right,06/28/23 1:20:00 AM,29.252,0
31,5,Bottom Right,06/28/23 1:25:00 AM,29.152,0
31,5,Bottom Right,06/28/23 1:30:00 AM,29.152,0
31,5,Bottom Right,06/28/23 1:35:00 AM,29.152,0
31,5,Bottom Right,06/28/23 1:40:00 AM,29.053,0
31,5,Bottom Right,06/28/23 1:45:00 AM,29.053,0
31,5,Bottom Right,06/28/23 1:50:00 AM,29.053,0
31,5,Bottom Right,06/28/23 1:55:00 AM,28.953,0
31,5,Bottom Right,06/28/23 2:00:00 AM,28.953,0
31,5,Bottom Right,06/28/23 2:05:00 AM,28.953,0
31,5,Bottom Right,06/28/23 2:10:00 AM,28.953,0
31,5,Bottom Right,06/28/23 2:15:00 AM,28.853,0
31,5,Bottom Right,06/28/23 2:20:00 AM,28.853,0
31,5,Bottom Right,06/28/23 2:25:00 AM,28.853,0
31,5,Bottom Right,06/28/23 2:30:00 AM,28.754,0
31,5,Bottom Right,06/28/23 2:35:00 AM,28.754,0
31,5,Bottom Right,06/28/23 2:40:00 AM,28.754,0
31,5,Bottom Right,06/28/23 2:45:00 AM,28.655,0
31,5,Bottom Right,06/28/23 2:50:00 AM,28.655,0
31,5,Bottom Right,06/28/23 2:55:00 AM,28.655,0
31,5,Bottom Right,06/28/23 3:00:00 AM,28.655,0
31,5,Bottom Right,06/28/23 3:05:00 AM,28.555,0
31,5,Bottom Right,06/28/23 3:10:00 AM,28.555,0
31,5,Bottom Right,06/28/23 3:15:00 AM,28.555,0
31,5,Bottom Right,06/28/23 3:20:00 AM,28.555,0
31,5,Bottom Right,06/28/23 3:25:00 AM,28.456,0
31,5,Bottom Right,06/28/23 3:30:00 AM,28.456,0
31,5,Bottom Right,06/28/23 3:35:00 AM,28.456,0
31,5,Bottom Right,06/28/23 3:40:00 AM,28.456,0
31,5,Bottom Right,06/28/23 3:45:00 AM,28.357,0
31,5,Bottom Right,06/28/23 3:50:00 AM,28.357,0
31,5,Bottom Right,06/28/23 3:55:00 AM,28.357,0
31,5,Bottom Right,06/28/23 4:00:00 AM,28.357,0
31,5,Bottom Right,06/28/23 4:05:00 AM,28.357,0
31,5,Bottom Right,06/28/23 4:10:00 AM,28.258,0
31,5,Bottom Right,06/28/23 4:15:00 AM,28.258,0
31,5,Bottom Right,06/28/23 4:20:00 AM,28.258,0
31,5,Bottom Right,06/28/23 4:25:00 AM,28.258,0
31,5,Bottom Right,06/28/23 4:30:00 AM,28.159,0
31,5,Bottom Right,06/28/23 4:35:00 AM,28.159,0
31,5,Bottom Right,06/28/23 4:40:00 AM,28.159,0
31,5,Bottom Right,06/28/23 4:45:00 AM,28.159,0
31,5,Bottom Right,06/28/23 4:50:00 AM,28.06,0
31,5,Bottom Right,06/28/23 4:55:00 AM,28.06,0
31,5,Bottom Right,06/28/23 5:00:00 AM,28.06,0
31,5,Bottom Right,06/28/23 5:05:00 AM,28.06,0
31,5,Bottom Right,06/28/23 5:10:00 AM,28.06,0
31,5,Bottom Right,06/28/23 5:15:00 AM,27.961,0
31,5,Bottom Right,06/28/23 5:20:00 AM,27.961,0
31,5,Bottom Right,06/28/23 5:25:00 AM,27.961,0
31,5,Bottom Right,06/28/23 5:30:00 AM,27.961,0
31,5,Bottom Right,06/28/23 5:35:00 AM,27.862,0
31,5,Bottom Right,06/28/23 5:40:00 AM,27.862,0
31,5,Bottom Right,06/28/23 5:45:00 AM,27.862,0
31,5,Bottom Right,06/28/23 5:50:00 AM,27.862,0
31,5,Bottom Right,06/28/23 5:55:00 AM,27.764,0
31,5,Bottom Right,06/28/23 6:00:00 AM,27.764,0
31,5,Bottom Right,06/28/23 6:05:00 AM,27.764,21.5
31,5,Bottom Right,06/28/23 6:10:00 AM,27.764,53.8
31,5,Bottom Right,06/28/23 6:15:00 AM,27.764,96.9
31,5,Bottom Right,06/28/23 6:20:00 AM,27.665,150.7
31,5,Bottom Right,06/28/23 6:25:00 AM,27.665,215.3
31,5,Bottom Right,06/28/23 6:30:00 AM,27.665,290.6
31,5,Bottom Right,06/28/23 6:35:00 AM,27.665,398.3
31,5,Bottom Right,06/28/23 6:40:00 AM,27.665,462.9
31,5,Bottom Right,06/28/23 6:45:00 AM,27.665,570.5
31,5,Bottom Right,06/28/23 6:50:00 AM,27.665,861.1
31,5,Bottom Right,06/28/23 6:55:00 AM,27.665,764.2
31,5,Bottom Right,06/28/23 7:00:00 AM,27.665,1022.6
31,5,Bottom Right,06/28/23 7:05:00 AM,27.665,1259.4
31,5,Bottom Right,06/28/23 7:10:00 AM,27.665,1550
31,5,Bottom Right,06/28/23 7:15:00 AM,27.665,1636.1
31,5,Bottom Right,06/28/23 7:20:00 AM,27.665,2325
31,5,Bottom Right,06/28/23 7:25:00 AM,27.665,2411.1
31,5,Bottom Right,06/28/23 7:30:00 AM,27.665,2325
31,5,Bottom Right,06/28/23 7:35:00 AM,27.665,2497.2
31,5,Bottom Right,06/28/23 7:40:00 AM,27.665,2411.1
31,5,Bottom Right,06/28/23 7:45:00 AM,27.665,2325
31,5,Bottom Right,06/28/23 7:50:00 AM,27.665,2497.2
31,5,Bottom Right,06/28/23 7:55:00 AM,27.665,2669.5
31,5,Bottom Right,06/28/23 8:00:00 AM,27.665,2927.8
31,5,Bottom Right,06/28/23 8:05:00 AM,27.665,2927.8
31,5,Bottom Right,06/28/23 8:10:00 AM,27.665,2927.8
31,5,Bottom Right,06/28/23 8:15:00 AM,27.665,3100
31,5,Bottom Right,06/28/23 8:20:00 AM,27.665,3444.5
31,5,Bottom Right,06/28/23 8:25:00 AM,27.665,3616.7
31,5,Bottom Right,06/28/23 8:30:00 AM,27.665,3788.9
31,5,Bottom Right,06/28/23 8:35:00 AM,27.764,3961.1
31,5,Bottom Right,06/28/23 8:40:00 AM,27.764,3961.1
31,5,Bottom Right,06/28/23 8:45:00 AM,27.764,4305.6
31,5,Bottom Right,06/28/23 8:50:00 AM,27.862,4650
31,5,Bottom Right,06/28/23 8:55:00 AM,27.862,4822.3
31,5,Bottom Right,06/28/23 9:00:00 AM,27.862,4994.5
31,5,Bottom Right,06/28/23 9:05:00 AM,27.961,5166.7
31,5,Bottom Right,06/28/23 9:10:00 AM,27.961,5166.7
31,5,Bottom Right,06/28/23 9:15:00 AM,28.06,5166.7
31,5,Bottom Right,06/28/23 9:20:00 AM,30.154,5166.7
31,5,Bottom Right,06/28/23 9:25:00 AM,30.255,1722.2
31,5,Bottom Right,06/28/23 9:30:00 AM,27.862,1130.2
31,5,Bottom Right,06/28/23 9:35:00 AM,25.028,602.8
31,5,Bottom Right,06/28/23 9:40:00 AM,23.196,656.6
31,5,Bottom Right,06/28/23 9:45:00 AM,22.429,635.1
31,5,Bottom Right,06/28/23 9:50:00 AM,22.046,549
31,5,Bottom Right,06/28/23 9:55:00 AM,21.855,0
31,5,Bottom Right,06/28/23 10:00:00 AM,21.76,667.4
31,5,Bottom Right,06/28/23 10:05:00 AM,21.76,667.4
31,5,Bottom Right,06/28/23 10:10:00 AM,21.664,376.7
31,5,Bottom Right,06/28/23 10:15:00 AM,21.664,549
31,5,Bottom Right,06/28/23 10:20:00 AM,21.664,818.1
31,5,Bottom Right,06/28/23 10:25:00 AM,21.855,839.6
27,5,Top Left,06/26/23 3:00:00 PM,32.291,26178
27,5,Top Left,06/26/23 3:05:00 PM,32.086,22044.6
27,5,Top Left,06/26/23 3:10:00 PM,31.983,19977.9
27,5,Top Left,06/26/23 3:15:00 PM,31.88,17911.2
27,5,Top Left,06/26/23 3:20:00 PM,31.778,16533.4
27,5,Top Left,06/26/23 3:25:00 PM,31.778,15155.7
27,5,Top Left,06/26/23 3:30:00 PM,31.778,14466.8
27,5,Top Left,06/26/23 3:35:00 PM,31.778,13777.9
27,5,Top Left,06/26/23 3:40:00 PM,31.778,13089
27,5,Top Left,06/26/23 3:45:00 PM,31.676,12400.1
27,5,Top Left,06/26/23 3:50:00 PM,31.778,12400.1
27,5,Top Left,06/26/23 3:55:00 PM,31.676,11022.3
27,5,Top Left,06/26/23 4:00:00 PM,31.676,10333.4
27,5,Top Left,06/26/23 4:05:00 PM,31.676,10333.4
27,5,Top Left,06/26/23 4:10:00 PM,31.778,10333.4
27,5,Top Left,06/26/23 4:15:00 PM,31.778,9644.5
27,5,Top Left,06/26/23 4:20:00 PM,31.778,9300.1
27,5,Top Left,06/26/23 4:25:00 PM,31.778,8611.2
27,5,Top Left,06/26/23 4:30:00 PM,31.676,8266.7
27,5,Top Left,06/26/23 4:35:00 PM,31.676,8266.7
27,5,Top Left,06/26/23 4:40:00 PM,31.676,8266.7
27,5,Top Left,06/26/23 4:45:00 PM,31.676,7577.8
27,5,Top Left,06/26/23 4:50:00 PM,31.574,7233.4
27,5,Top Left,06/26/23 4:55:00 PM,31.574,6544.5
27,5,Top Left,06/26/23 5:00:00 PM,31.472,6200
27,5,Top Left,06/26/23 5:05:00 PM,31.472,6200
27,5,Top Left,06/26/23 5:10:00 PM,31.472,5511.1
27,5,Top Left,06/26/23 5:15:00 PM,31.37,5166.7
27,5,Top Left,06/26/23 5:20:00 PM,31.268,4650
27,5,Top Left,06/26/23 5:25:00 PM,31.268,4650
27,5,Top Left,06/26/23 5:30:00 PM,31.268,4650
27,5,Top Left,06/26/23 5:35:00 PM,31.268,4650
27,5,Top Left,06/26/23 5:40:00 PM,31.268,5166.7
27,5,Top Left,06/26/23 5:45:00 PM,31.268,4650
27,5,Top Left,06/26/23 5:50:00 PM,31.268,4650
27,5,Top Left,06/26/23 5:55:00 PM,31.268,4650
27,5,Top Left,06/26/23 6:00:00 PM,31.268,4650
27,5,Top Left,06/26/23 6:05:00 PM,31.268,4650
27,5,Top Left,06/26/23 6:10:00 PM,31.268,4650
27,5,Top Left,06/26/23 6:15:00 PM,31.268,5338.9
27,5,Top Left,06/26/23 6:20:00 PM,31.268,5166.7
27,5,Top Left,06/26/23 6:25:00 PM,31.166,3444.5
27,5,Top Left,06/26/23 6:30:00 PM,31.166,4650
27,5,Top Left,06/26/23 6:35:00 PM,31.166,4650
27,5,Top Left,06/26/23 6:40:00 PM,31.064,4477.8
27,5,Top Left,06/26/23 6:45:00 PM,31.064,4305.6
27,5,Top Left,06/26/23 6:50:00 PM,31.064,4133.4
27,5,Top Left,06/26/23 6:55:00 PM,31.064,3616.7
27,5,Top Left,06/26/23 7:00:00 PM,30.963,1894.5
27,5,Top Left,06/26/23 7:05:00 PM,30.963,3961.1
27,5,Top Left,06/26/23 7:10:00 PM,30.862,1808.3
27,5,Top Left,06/26/23 7:15:00 PM,30.862,1636.1
27,5,Top Left,06/26/23 7:20:00 PM,30.76,1259.4
27,5,Top Left,06/26/23 7:25:00 PM,30.76,2238.9
27,5,Top Left,06/26/23 7:30:00 PM,30.76,2238.9
27,5,Top Left,06/26/23 7:35:00 PM,30.659,1980.6
27,5,Top Left,06/26/23 7:40:00 PM,30.659,1722.2
27,5,Top Left,06/26/23 7:45:00 PM,30.558,1205.6
27,5,Top Left,06/26/23 7:50:00 PM,30.558,839.6
27,5,Top Left,06/26/23 7:55:00 PM,30.457,667.4
27,5,Top Left,06/26/23 8:00:00 PM,30.457,570.5
27,5,Top Left,06/26/23 8:05:00 PM,30.457,473.6
27,5,Top Left,06/26/23 8:10:00 PM,30.356,398.3
27,5,Top Left,06/26/23 8:15:00 PM,30.356,301.4
27,5,Top Left,06/26/23 8:20:00 PM,30.255,204.5
27,5,Top Left,06/26/23 8:25:00 PM,30.255,118.4
27,5,Top Left,06/26/23 8:30:00 PM,30.255,53.8
27,5,Top Left,06/26/23 8:35:00 PM,30.154,21.5
27,5,Top Left,06/26/23 8:40:00 PM,30.154,0
27,5,Top Left,06/26/23 8:45:00 PM,30.054,0
27,5,Top Left,06/26/23 8:50:00 PM,30.054,0
27,5,Top Left,06/26/23 8:55:00 PM,30.054,0
27,5,Top Left,06/26/23 9:00:00 PM,30.054,0
27,5,Top Left,06/26/23 9:05:00 PM,29.953,0
27,5,Top Left,06/26/23 9:10:00 PM,29.953,0
27,5,Top Left,06/26/23 9:15:00 PM,29.853,0
27,5,Top Left,06/26/23 9:20:00 PM,29.853,0
27,5,Top Left,06/26/23 9:25:00 PM,29.853,0
27,5,Top Left,06/26/23 9:30:00 PM,29.752,0
27,5,Top Left,06/26/23 9:35:00 PM,29.752,0
27,5,Top Left,06/26/23 9:40:00 PM,29.652,0
27,5,Top Left,06/26/23 9:45:00 PM,29.652,0
27,5,Top Left,06/26/23 9:50:00 PM,29.652,0
27,5,Top Left,06/26/23 9:55:00 PM,29.652,0
27,5,Top Left,06/26/23 10:00:00 PM,29.552,0
27,5,Top Left,06/26/23 10:05:00 PM,29.552,0
27,5,Top Left,06/26/23 10:10:00 PM,29.552,0
27,5,Top Left,06/26/23 10:15:00 PM,29.452,0
27,5,Top Left,06/26/23 10:20:00 PM,29.452,0
27,5,Top Left,06/26/23 10:25:00 PM,29.452,0
27,5,Top Left,06/26/23 10:30:00 PM,29.352,0
27,5,Top Left,06/26/23 10:35:00 PM,29.352,0
27,5,Top Left,06/26/23 10:40:00 PM,29.252,0
27,5,Top Left,06/26/23 10:45:00 PM,29.252,0
27,5,Top Left,06/26/23 10:50:00 PM,29.252,0
27,5,Top Left,06/26/23 10:55:00 PM,29.252,0
27,5,Top Left,06/26/23 11:00:00 PM,29.252,0
27,5,Top Left,06/26/23 11:05:00 PM,29.152,0
27,5,Top Left,06/26/23 11:10:00 PM,29.152,0
27,5,Top Left,06/26/23 11:15:00 PM,29.152,0
27,5,Top Left,06/26/23 11:20:00 PM,29.053,0
27,5,Top Left,06/26/23 11:25:00 PM,29.053,0
27,5,Top Left,06/26/23 11:30:00 PM,29.053,0
27,5,Top Left,06/26/23 11:35:00 PM,29.053,0
27,5,Top Left,06/26/23 11:40:00 PM,28.953,0
27,5,Top Left,06/26/23 11:45:00 PM,28.953,0
27,5,Top Left,06/26/23 11:50:00 PM,28.953,0
27,5,Top Left,06/26/23 11:55:00 PM,28.853,0
27,5,Top Left,06/27/23 12:00:00 AM,28.853,0
27,5,Top Left,06/27/23 12:05:00 AM,28.853,0
27,5,Top Left,06/27/23 12:10:00 AM,28.853,0
27,5,Top Left,06/27/23 12:15:00 AM,28.853,0
27,5,Top Left,06/27/23 12:20:00 AM,28.754,0
27,5,Top Left,06/27/23 12:25:00 AM,28.754,0
27,5,Top Left,06/27/23 12:30:00 AM,28.754,0
27,5,Top Left,06/27/23 12:35:00 AM,28.754,0
27,5,Top Left,06/27/23 12:40:00 AM,28.655,0
27,5,Top Left,06/27/23 12:45:00 AM,28.655,0
27,5,Top Left,06/27/23 12:50:00 AM,28.655,0
27,5,Top Left,06/27/23 12:55:00 AM,28.655,0
27,5,Top Left,06/27/23 1:00:00 AM,28.655,0
27,5,Top Left,06/27/23 1:05:00 AM,28.555,0
27,5,Top Left,06/27/23 1:10:00 AM,28.555,0
27,5,Top Left,06/27/23 1:15:00 AM,28.555,0
27,5,Top Left,06/27/23 1:20:00 AM,28.555,0
27,5,Top Left,06/27/23 1:25:00 AM,28.456,0
27,5,Top Left,06/27/23 1:30:00 AM,28.456,0
27,5,Top Left,06/27/23 1:35:00 AM,28.456,0
27,5,Top Left,06/27/23 1:40:00 AM,28.456,0
27,5,Top Left,06/27/23 1:45:00 AM,28.456,0
27,5,Top Left,06/27/23 1:50:00 AM,28.456,0
27,5,Top Left,06/27/23 1:55:00 AM,28.456,0
27,5,Top Left,06/27/23 2:00:00 AM,28.357,0
27,5,Top Left,06/27/23 2:05:00 AM,28.357,0
27,5,Top Left,06/27/23 2:10:00 AM,28.357,0
27,5,Top Left,06/27/23 2:15:00 AM,28.357,0
27,5,Top Left,06/27/23 2:20:00 AM,28.258,0
27,5,Top Left,06/27/23 2:25:00 AM,28.258,0
27,5,Top Left,06/27/23 2:30:00 AM,28.258,0
27,5,Top Left,06/27/23 2:35:00 AM,28.258,0
27,5,Top Left,06/27/23 2:40:00 AM,28.258,0
27,5,Top Left,06/27/23 2:45:00 AM,28.258,0
27,5,Top Left,06/27/23 2:50:00 AM,28.159,0
27,5,Top Left,06/27/23 2:55:00 AM,28.159,0
27,5,Top Left,06/27/23 3:00:00 AM,28.06,0
27,5,Top Left,06/27/23 3:05:00 AM,28.06,0
27,5,Top Left,06/27/23 3:10:00 AM,28.06,0
27,5,Top Left,06/27/23 3:15:00 AM,28.06,0
27,5,Top Left,06/27/23 3:20:00 AM,28.06,0
27,5,Top Left,06/27/23 3:25:00 AM,28.06,0
27,5,Top Left,06/27/23 3:30:00 AM,28.06,0
27,5,Top Left,06/27/23 3:35:00 AM,28.06,0
27,5,Top Left,06/27/23 3:40:00 AM,28.06,0
27,5,Top Left,06/27/23 3:45:00 AM,28.06,0
27,5,Top Left,06/27/23 3:50:00 AM,28.06,0
27,5,Top Left,06/27/23 3:55:00 AM,27.961,0
27,5,Top Left,06/27/23 4:00:00 AM,27.961,0
27,5,Top Left,06/27/23 4:05:00 AM,27.961,0
27,5,Top Left,06/27/23 4:10:00 AM,27.961,0
27,5,Top Left,06/27/23 4:15:00 AM,27.961,0
27,5,Top Left,06/27/23 4:20:00 AM,27.961,0
27,5,Top Left,06/27/23 4:25:00 AM,27.862,0
27,5,Top Left,06/27/23 4:30:00 AM,27.862,0
27,5,Top Left,06/27/23 4:35:00 AM,27.862,0
27,5,Top Left,06/27/23 4:40:00 AM,27.862,0
27,5,Top Left,06/27/23 4:45:00 AM,27.862,0
27,5,Top Left,06/27/23 4:50:00 AM,27.862,0
27,5,Top Left,06/27/23 4:55:00 AM,27.862,0
27,5,Top Left,06/27/23 5:00:00 AM,27.862,0
27,5,Top Left,06/27/23 5:05:00 AM,27.764,0
27,5,Top Left,06/27/23 5:10:00 AM,27.764,0
27,5,Top Left,06/27/23 5:15:00 AM,27.764,0
27,5,Top Left,06/27/23 5:20:00 AM,27.764,0
27,5,Top Left,06/27/23 5:25:00 AM,27.764,0
27,5,Top Left,06/27/23 5:30:00 AM,27.764,0
27,5,Top Left,06/27/23 5:35:00 AM,27.665,0
27,5,Top Left,06/27/23 5:40:00 AM,27.665,0
27,5,Top Left,06/27/23 5:45:00 AM,27.665,0
27,5,Top Left,06/27/23 5:50:00 AM,27.665,0
27,5,Top Left,06/27/23 5:55:00 AM,27.665,0
27,5,Top Left,06/27/23 6:00:00 AM,27.665,0
27,5,Top Left,06/27/23 6:05:00 AM,27.665,43.1
27,5,Top Left,06/27/23 6:10:00 AM,27.665,86.1
27,5,Top Left,06/27/23 6:15:00 AM,27.665,150.7
27,5,Top Left,06/27/23 6:20:00 AM,27.665,236.8
27,5,Top Left,06/27/23 6:25:00 AM,27.665,355.2
27,5,Top Left,06/27/23 6:30:00 AM,27.567,473.6
27,5,Top Left,06/27/23 6:35:00 AM,27.567,613.5
27,5,Top Left,06/27/23 6:40:00 AM,27.567,818.1
27,5,Top Left,06/27/23 6:45:00 AM,27.665,925.7
27,5,Top Left,06/27/23 6:50:00 AM,27.567,1054.9
27,5,Top Left,06/27/23 6:55:00 AM,27.567,1248.6
27,5,Top Left,06/27/23 7:00:00 AM,27.567,1119.5
27,5,Top Left,06/27/23 7:05:00 AM,27.567,1291.7
27,5,Top Left,06/27/23 7:10:00 AM,27.567,1377.8
27,5,Top Left,06/27/23 7:15:00 AM,27.567,2066.7
27,5,Top Left,06/27/23 7:20:00 AM,27.665,3788.9
27,5,Top Left,06/27/23 7:25:00 AM,27.665,4650
27,5,Top Left,06/27/23 7:30:00 AM,27.862,5166.7
27,5,Top Left,06/27/23 7:35:00 AM,28.06,14466.8
27,5,Top Left,06/27/23 7:40:00 AM,28.06,6544.5
27,5,Top Left,06/27/23 7:45:00 AM,27.862,5166.7
27,5,Top Left,06/27/23 7:50:00 AM,27.764,5166.7
27,5,Top Left,06/27/23 7:55:00 AM,27.862,5511.1
27,5,Top Left,06/27/23 8:00:00 AM,27.862,7233.4
27,5,Top Left,06/27/23 8:05:00 AM,27.862,7233.4
27,5,Top Left,06/27/23 8:10:00 AM,27.961,7233.4
27,5,Top Left,06/27/23 8:15:00 AM,27.961,8611.2
27,5,Top Left,06/27/23 8:20:00 AM,28.06,9300.1
27,5,Top Left,06/27/23 8:25:00 AM,28.06,11022.3
27,5,Top Left,06/27/23 8:30:00 AM,28.06,13089
27,5,Top Left,06/27/23 8:35:00 AM,28.258,15155.7
27,5,Top Left,06/27/23 8:40:00 AM,28.357,16533.4
27,5,Top Left,06/27/23 8:45:00 AM,28.456,17222.3
27,5,Top Left,06/27/23 8:50:00 AM,28.456,18600.1
27,5,Top Left,06/27/23 8:55:00 AM,28.555,18600.1
27,5,Top Left,06/27/23 9:00:00 AM,28.655,19977.9
27,5,Top Left,06/27/23 9:05:00 AM,28.655,20666.8
27,5,Top Left,06/27/23 9:10:00 AM,28.754,20666.8
27,5,Top Left,06/27/23 9:15:00 AM,28.853,21355.7
27,5,Top Left,06/27/23 9:20:00 AM,28.853,23422.4
27,5,Top Left,06/27/23 9:25:00 AM,29.053,26178
27,5,Top Left,06/27/23 9:30:00 AM,29.152,27555.7
27,5,Top Left,06/27/23 9:35:00 AM,29.152,28933.5
27,5,Top Left,06/27/23 9:40:00 AM,29.252,28933.5
27,5,Top Left,06/27/23 9:45:00 AM,29.252,28933.5
27,5,Top Left,06/27/23 9:50:00 AM,29.352,24800.2
27,5,Top Left,06/27/23 9:55:00 AM,29.452,27555.7
27,5,Top Left,06/27/23 10:00:00 AM,29.552,38578
27,5,Top Left,06/27/23 10:05:00 AM,29.853,41333.6
27,5,Top Left,06/27/23 10:10:00 AM,30.054,46844.8
27,5,Top Left,06/27/23 10:15:00 AM,30.054,46844.8
27,5,Top Left,06/27/23 10:20:00 AM,29.953,49600.3
27,5,Top Left,06/27/23 10:25:00 AM,29.853,34444.7
27,5,Top Left,06/27/23 10:30:00 AM,30.054,42711.4
27,5,Top Left,06/27/23 10:35:00 AM,30.356,44089.2
27,5,Top Left,06/27/23 10:40:00 AM,30.457,46844.8
27,5,Top Left,06/27/23 10:45:00 AM,30.659,52355.9
27,5,Top Left,06/27/23 10:50:00 AM,30.76,55111.5
27,5,Top Left,06/27/23 10:55:00 AM,30.862,57867
27,5,Top Left,06/27/23 11:00:00 AM,30.963,49600.3
27,5,Top Left,06/27/23 11:05:00 AM,30.862,52355.9
27,5,Top Left,06/27/23 11:10:00 AM,30.862,42711.4
27,5,Top Left,06/27/23 11:15:00 AM,30.862,46844.8
27,5,Top Left,06/27/23 11:20:00 AM,30.862,55111.5
27,5,Top Left,06/27/23 11:25:00 AM,30.963,44089.2
27,5,Top Left,06/27/23 11:30:00 AM,30.963,52355.9
27,5,Top Left,06/27/23 11:35:00 AM,31.268,63378.2
27,5,Top Left,06/27/23 11:40:00 AM,31.268,52355.9
27,5,Top Left,06/27/23 11:45:00 AM,31.472,66133.8
27,5,Top Left,06/27/23 11:50:00 AM,31.778,71644.9
27,5,Top Left,06/27/23 11:55:00 AM,31.983,74400.5
27,5,Top Left,06/27/23 12:00:00 PM,32.086,74400.5
27,5,Top Left,06/27/23 12:05:00 PM,32.188,74400.5
27,5,Top Left,06/27/23 12:10:00 PM,32.188,74400.5
27,5,Top Left,06/27/23 12:15:00 PM,32.291,77156.1
27,5,Top Left,06/27/23 12:20:00 PM,32.394,77156.1
27,5,Top Left,06/27/23 12:25:00 PM,32.497,77156.1
27,5,Top Left,06/27/23 12:30:00 PM,32.497,79911.6
27,5,Top Left,06/27/23 12:35:00 PM,32.6,74400.5
27,5,Top Left,06/27/23 12:40:00 PM,32.6,71644.9
27,5,Top Left,06/27/23 12:45:00 PM,32.394,49600.3
27,5,Top Left,06/27/23 12:50:00 PM,32.086,42711.4
27,5,Top Left,06/27/23 12:55:00 PM,32.086,57867
27,5,Top Left,06/27/23 1:00:00 PM,32.394,68889.3
27,5,Top Left,06/27/23 1:05:00 PM,32.497,63378.2
27,5,Top Left,06/27/23 1:10:00 PM,32.394,39955.8
27,5,Top Left,06/27/23 1:15:00 PM,32.086,35822.5
27,5,Top Left,06/27/23 1:20:00 PM,32.086,37200.2
27,5,Top Left,06/27/23 1:25:00 PM,32.291,57867
27,5,Top Left,06/27/23 1:30:00 PM,32.807,71644.9
27,5,Top Left,06/27/23 1:35:00 PM,33.118,77156.1
27,5,Top Left,06/27/23 1:40:00 PM,33.326,77156.1
27,5,Top Left,06/27/23 1:45:00 PM,33.43,77156.1
27,5,Top Left,06/27/23 1:50:00 PM,33.43,74400.5
27,5,Top Left,06/27/23 1:55:00 PM,33.535,77156.1
27,5,Top Left,06/27/23 2:00:00 PM,33.639,77156.1
27,5,Top Left,06/27/23 2:05:00 PM,33.639,74400.5
27,5,Top Left,06/27/23 2:10:00 PM,33.743,74400.5
27,5,Top Left,06/27/23 2:15:00 PM,33.743,71644.9
27,5,Top Left,06/27/23 2:20:00 PM,33.743,57867
27,5,Top Left,06/27/23 2:25:00 PM,33.743,71644.9
27,5,Top Left,06/27/23 2:30:00 PM,33.743,68889.3
27,5,Top Left,06/27/23 2:35:00 PM,33.743,63378.2
27,5,Top Left,06/27/23 2:40:00 PM,33.535,55111.5
27,5,Top Left,06/27/23 2:45:00 PM,33.326,49600.3
27,5,Top Left,06/27/23 2:50:00 PM,33.326,46844.8
27,5,Top Left,06/27/23 2:55:00 PM,33.222,22044.6
27,5,Top Left,06/27/23 3:00:00 PM,33.222,24800.2
27,5,Top Left,06/27/23 3:05:00 PM,33.014,22044.6
27,5,Top Left,06/27/23 3:10:00 PM,32.911,19289
27,5,Top Left,06/27/23 3:15:00 PM,32.807,17911.2
27,5,Top Left,06/27/23 3:20:00 PM,32.807,16533.4
27,5,Top Left,06/27/23 3:25:00 PM,32.807,15155.7
27,5,Top Left,06/27/23 3:30:00 PM,32.807,14466.8
27,5,Top Left,06/27/23 3:35:00 PM,32.704,13089
27,5,Top Left,06/27/23 3:40:00 PM,32.6,10333.4
27,5,Top Left,06/27/23 3:45:00 PM,32.704,11711.2
27,5,Top Left,06/27/23 3:50:00 PM,32.704,11711.2
27,5,Top Left,06/27/23 3:55:00 PM,32.704,11711.2
27,5,Top Left,06/27/23 4:00:00 PM,32.704,10677.8
27,5,Top Left,06/27/23 4:05:00 PM,32.704,10677.8
27,5,Top Left,06/27/23 4:10:00 PM,32.704,10333.4
27,5,Top Left,06/27/23 4:15:00 PM,32.704,9300.1
27,5,Top Left,06/27/23 4:20:00 PM,32.704,9300.1
27,5,Top Left,06/27/23 4:25:00 PM,32.704,8611.2
27,5,Top Left,06/27/23 4:30:00 PM,32.704,8266.7
27,5,Top Left,06/27/23 4:35:00 PM,32.6,8266.7
27,5,Top Left,06/27/23 4:40:00 PM,32.6,7577.8
27,5,Top Left,06/27/23 4:45:00 PM,32.497,6544.5
27,5,Top Left,06/27/23 4:50:00 PM,32.497,6200
27,5,Top Left,06/27/23 4:55:00 PM,32.497,6544.5
27,5,Top Left,06/27/23 5:00:00 PM,32.497,6200
27,5,Top Left,06/27/23 5:05:00 PM,32.394,6200
27,5,Top Left,06/27/23 5:10:00 PM,32.394,5511.1
27,5,Top Left,06/27/23 5:15:00 PM,32.394,5511.1
27,5,Top Left,06/27/23 5:20:00 PM,32.291,4650
27,5,Top Left,06/27/23 5:25:00 PM,32.291,5166.7
27,5,Top Left,06/27/23 5:30:00 PM,32.291,5511.1
27,5,Top Left,06/27/23 5:35:00 PM,32.291,10333.4
27,5,Top Left,06/27/23 5:40:00 PM,32.291,4305.6
27,5,Top Left,06/27/23 5:45:00 PM,32.188,5166.7
