Logger Number,Tank,Position,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)","PAR,  µmol photon m^-2 s^-1"
6,9,Bottom Right,06/28/23 4:15:00 AM,27.272,0,0
6,9,Bottom Right,06/28/23 4:20:00 AM,27.272,0,0
6,9,Bottom Right,06/28/23 4:25:00 AM,27.173,0,0
6,9,Bottom Right,06/28/23 4:30:00 AM,27.173,0,0
6,9,Bottom Right,06/28/23 4:35:00 AM,27.173,0,0
6,9,Bottom Right,06/28/23 4:40:00 AM,27.173,0,0
6,9,Bottom Right,06/28/23 4:45:00 AM,27.075,0,0
6,9,Bottom Right,06/28/23 4:50:00 AM,27.075,0,0
6,9,Bottom Right,06/28/23 4:55:00 AM,27.075,0,0
6,9,Bottom Right,06/28/23 5:00:00 AM,27.075,0,0
6,9,Bottom Right,06/28/23 5:05:00 AM,26.977,0,0
6,9,Bottom Right,06/28/23 5:10:00 AM,26.977,0,0
6,9,Bottom Right,06/28/23 5:15:00 AM,26.977,0,0
6,9,Bottom Right,06/28/23 5:20:00 AM,26.977,0,0
6,9,Bottom Right,06/28/23 5:25:00 AM,26.879,0,0
6,9,Bottom Right,06/28/23 5:30:00 AM,26.879,0,0
6,9,Bottom Right,06/28/23 5:35:00 AM,26.879,0,0
6,9,Bottom Right,06/28/23 5:40:00 AM,26.879,0,0
6,9,Bottom Right,06/28/23 5:45:00 AM,26.879,0,0
6,9,Bottom Right,06/28/23 5:50:00 AM,26.879,0,0
6,9,Bottom Right,06/28/23 5:55:00 AM,26.781,0,0
6,9,Bottom Right,06/28/23 6:00:00 AM,26.781,21.5,0.2752
6,9,Bottom Right,06/28/23 6:05:00 AM,26.781,64.6,0.82688
6,9,Bottom Right,06/28/23 6:10:00 AM,26.781,129.2,1.65376
6,9,Bottom Right,06/28/23 6:15:00 AM,26.781,226,2.8928
6,9,Bottom Right,06/28/23 6:20:00 AM,26.781,355.2,4.54656
6,9,Bottom Right,06/28/23 6:25:00 AM,26.683,495.1,6.33728
6,9,Bottom Right,06/28/23 6:30:00 AM,26.683,667.4,8.54272
6,9,Bottom Right,06/28/23 6:35:00 AM,26.683,871.9,11.16032
6,9,Bottom Right,06/28/23 6:40:00 AM,26.683,1001,12.8128
6,9,Bottom Right,06/28/23 6:45:00 AM,26.683,1313.2,16.80896
6,9,Bottom Right,06/28/23 6:50:00 AM,26.683,1808.3,23.14624
6,9,Bottom Right,06/28/23 6:55:00 AM,26.683,1722.2,22.04416
6,9,Bottom Right,06/28/23 7:00:00 AM,26.683,2411.1,30.86208
6,9,Bottom Right,06/28/23 7:05:00 AM,26.683,2669.5,34.1696
6,9,Bottom Right,06/28/23 7:10:00 AM,26.683,3100,39.68
6,9,Bottom Right,06/28/23 7:15:00 AM,26.781,3100,39.68
6,9,Bottom Right,06/28/23 7:20:00 AM,26.683,2669.5,34.1696
6,9,Bottom Right,06/28/23 7:25:00 AM,26.683,2755.6,35.27168
6,9,Bottom Right,06/28/23 7:30:00 AM,26.683,2755.6,35.27168
6,9,Bottom Right,06/28/23 7:35:00 AM,26.683,3444.5,44.0896
6,9,Bottom Right,06/28/23 7:40:00 AM,26.683,3444.5,44.0896
6,9,Bottom Right,06/28/23 7:45:00 AM,26.683,3788.9,48.49792
6,9,Bottom Right,06/28/23 7:50:00 AM,26.683,4133.4,52.90752
6,9,Bottom Right,06/28/23 7:55:00 AM,26.781,4650,59.52
6,9,Bottom Right,06/28/23 8:00:00 AM,26.781,5166.7,66.13376
6,9,Bottom Right,06/28/23 8:05:00 AM,26.781,5166.7,66.13376
6,9,Bottom Right,06/28/23 8:10:00 AM,26.781,5338.9,68.33792
6,9,Bottom Right,06/28/23 8:15:00 AM,26.781,5166.7,66.13376
6,9,Bottom Right,06/28/23 8:20:00 AM,26.879,6200,79.36
6,9,Bottom Right,06/28/23 8:25:00 AM,26.879,6544.5,83.7696
6,9,Bottom Right,06/28/23 8:30:00 AM,26.879,6544.5,83.7696
6,9,Bottom Right,06/28/23 8:35:00 AM,26.977,7233.4,92.58752
6,9,Bottom Right,06/28/23 8:40:00 AM,26.977,7577.8,96.99584
6,9,Bottom Right,06/28/23 8:45:00 AM,27.075,8611.2,110.22336
6,9,Bottom Right,06/28/23 8:50:00 AM,27.272,9300.1,119.04128
6,9,Bottom Right,06/28/23 8:55:00 AM,27.37,10333.4,132.26752
6,9,Bottom Right,06/28/23 9:00:00 AM,27.468,10677.8,136.67584
6,9,Bottom Right,06/28/23 9:05:00 AM,27.567,11022.3,141.08544
6,9,Bottom Right,06/28/23 9:10:00 AM,27.665,11711.2,149.90336
6,9,Bottom Right,06/28/23 9:15:00 AM,27.665,11711.2,149.90336
6,9,Bottom Right,06/28/23 9:20:00 AM,29.853,22044.6,282.17088
6,9,Bottom Right,06/28/23 9:25:00 AM,29.552,148801,1904.6528
6,9,Bottom Right,06/28/23 9:30:00 AM,28.853,2066.7,26.45376
6,9,Bottom Right,06/28/23 9:35:00 AM,26,645.8,8.26624
6,9,Bottom Right,06/28/23 9:40:00 AM,23.773,753.5,9.6448
6,9,Bottom Right,06/28/23 9:45:00 AM,22.717,839.6,10.74688
6,9,Bottom Right,06/28/23 9:50:00 AM,22.238,656.6,8.40448
4,9,Middle,06/26/23 3:00:00 PM,31.676,66133.8,872.96616
4,9,Middle,06/26/23 3:05:00 PM,31.88,66133.8,872.96616
4,9,Middle,06/26/23 3:10:00 PM,31.983,68889.3,909.33876
4,9,Middle,06/26/23 3:15:00 PM,31.983,68889.3,909.33876
4,9,Middle,06/26/23 3:20:00 PM,31.983,68889.3,909.33876
4,9,Middle,06/26/23 3:25:00 PM,32.086,66133.8,872.96616
4,9,Middle,06/26/23 3:30:00 PM,32.086,63378.2,836.59224
4,9,Middle,06/26/23 3:35:00 PM,32.086,63378.2,836.59224
4,9,Middle,06/26/23 3:40:00 PM,32.086,60622.6,800.21832
4,9,Middle,06/26/23 3:45:00 PM,31.983,60622.6,800.21832
4,9,Middle,06/26/23 3:50:00 PM,31.983,57867,763.8444
4,9,Middle,06/26/23 3:55:00 PM,31.983,55111.5,727.4718
4,9,Middle,06/26/23 4:00:00 PM,31.166,37200.2,491.04264
4,9,Middle,06/26/23 4:04:56 PM,,,0
4,9,Middle,06/26/23 4:04:57 PM,,,0
4,9,Middle,06/26/23 4:05:00 PM,27.272,0,0
4,9,Middle,06/26/23 4:05:33 PM,,,0
4,9,Middle,06/26/23 4:10:00 PM,28.357,3444.5,45.4674
4,9,Middle,06/26/23 4:15:00 PM,30.963,37200.2,491.04264
4,9,Middle,06/26/23 4:20:00 PM,31.472,42711.4,563.79048
4,9,Middle,06/26/23 4:25:00 PM,31.574,46844.8,618.35136
4,9,Middle,06/26/23 4:30:00 PM,31.574,44089.2,581.97744
4,9,Middle,06/26/23 4:35:00 PM,31.574,39955.8,527.41656
4,9,Middle,06/26/23 4:40:00 PM,31.472,31689.1,418.29612
4,9,Middle,06/26/23 4:45:00 PM,31.472,37200.2,491.04264
4,9,Middle,06/26/23 4:50:00 PM,31.472,38578,509.2296
4,9,Middle,06/26/23 4:55:00 PM,31.472,37200.2,491.04264
4,9,Middle,06/26/23 5:00:00 PM,31.37,33066.9,436.48308
4,9,Middle,06/26/23 5:05:00 PM,31.268,30311.3,400.10916
4,9,Middle,06/26/23 5:10:00 PM,31.166,27555.7,363.73524
4,9,Middle,06/26/23 5:15:00 PM,31.166,24800.2,327.36264
4,9,Middle,06/26/23 5:20:00 PM,31.064,23422.4,309.17568
4,9,Middle,06/26/23 5:25:00 PM,30.963,20666.8,272.80176
4,9,Middle,06/26/23 5:30:00 PM,30.862,18600.1,245.52132
4,9,Middle,06/26/23 5:35:00 PM,30.862,17222.3,227.33436
4,9,Middle,06/26/23 5:40:00 PM,30.76,16533.4,218.24088
4,9,Middle,06/26/23 5:45:00 PM,30.76,15155.7,200.05524
4,9,Middle,06/26/23 5:50:00 PM,30.76,15155.7,200.05524
4,9,Middle,06/26/23 5:55:00 PM,30.76,15844.5,209.1474
4,9,Middle,06/26/23 6:00:00 PM,30.76,17911.2,236.42784
4,9,Middle,06/26/23 6:05:00 PM,30.659,18600.1,245.52132
4,9,Middle,06/26/23 6:10:00 PM,30.659,18600.1,245.52132
4,9,Middle,06/26/23 6:15:00 PM,30.558,15155.7,200.05524
4,9,Middle,06/26/23 6:20:00 PM,30.457,13089,172.7748
4,9,Middle,06/26/23 6:25:00 PM,30.356,7577.8,100.02696
4,9,Middle,06/26/23 6:30:00 PM,30.356,10333.4,136.40088
4,9,Middle,06/26/23 6:35:00 PM,30.255,9644.5,127.3074
4,9,Middle,06/26/23 6:40:00 PM,30.255,9300.1,122.76132
4,9,Middle,06/26/23 6:45:00 PM,30.154,8611.2,113.66784
4,9,Middle,06/26/23 6:50:00 PM,30.154,7233.4,95.48088
4,9,Middle,06/26/23 6:55:00 PM,30.054,6200,81.84
4,9,Middle,06/26/23 7:00:00 PM,29.953,3272.2,43.19304
4,9,Middle,06/26/23 7:05:00 PM,29.953,5511.1,72.74652
4,9,Middle,06/26/23 7:10:00 PM,29.853,3100,40.92
4,9,Middle,06/26/23 7:15:00 PM,29.752,2669.5,35.2374
4,9,Middle,06/26/23 7:20:00 PM,29.752,2152.8,28.41696
4,9,Middle,06/26/23 7:25:00 PM,29.652,3616.7,47.74044
4,9,Middle,06/26/23 7:30:00 PM,29.752,3788.9,50.01348
4,9,Middle,06/26/23 7:35:00 PM,29.652,3444.5,45.4674
4,9,Middle,06/26/23 7:40:00 PM,29.652,2927.8,38.64696
4,9,Middle,06/26/23 7:45:00 PM,29.552,2238.9,29.55348
4,9,Middle,06/26/23 7:50:00 PM,29.552,1550,20.46
4,9,Middle,06/26/23 7:55:00 PM,29.452,1130.2,14.91864
4,9,Middle,06/26/23 8:00:00 PM,29.452,958,12.6456
4,9,Middle,06/26/23 8:05:00 PM,29.352,796.5,10.5138
4,9,Middle,06/26/23 8:10:00 PM,29.352,656.6,8.66712
4,9,Middle,06/26/23 8:15:00 PM,29.352,505.9,6.67788
4,9,Middle,06/26/23 8:20:00 PM,29.252,355.2,4.68864
4,9,Middle,06/26/23 8:25:00 PM,29.252,215.3,2.84196
4,9,Middle,06/26/23 8:30:00 PM,29.252,129.2,1.70544
4,9,Middle,06/26/23 8:35:00 PM,29.152,75.3,0.99396
4,9,Middle,06/26/23 8:40:00 PM,29.152,21.5,0.2838
4,9,Middle,06/26/23 8:45:00 PM,29.152,0,0
4,9,Middle,06/26/23 8:50:00 PM,29.053,0,0
4,9,Middle,06/26/23 8:55:00 PM,29.053,0,0
4,9,Middle,06/26/23 9:00:00 PM,28.953,0,0
4,9,Middle,06/26/23 9:05:00 PM,28.953,0,0
4,9,Middle,06/26/23 9:10:00 PM,28.953,0,0
4,9,Middle,06/26/23 9:15:00 PM,28.953,0,0
4,9,Middle,06/26/23 9:20:00 PM,28.953,0,0
4,9,Middle,06/26/23 9:25:00 PM,28.853,0,0
4,9,Middle,06/26/23 9:30:00 PM,28.853,0,0
4,9,Middle,06/26/23 9:35:00 PM,28.853,0,0
4,9,Middle,06/26/23 9:40:00 PM,28.754,0,0
4,9,Middle,06/26/23 9:45:00 PM,28.754,0,0
4,9,Middle,06/26/23 9:50:00 PM,28.754,0,0
4,9,Middle,06/26/23 9:55:00 PM,28.655,0,0
4,9,Middle,06/26/23 10:00:00 PM,28.655,0,0
4,9,Middle,06/26/23 10:05:00 PM,28.655,0,0
4,9,Middle,06/26/23 10:10:00 PM,28.655,0,0
4,9,Middle,06/26/23 10:15:00 PM,28.555,0,0
4,9,Middle,06/26/23 10:20:00 PM,28.555,0,0
4,9,Middle,06/26/23 10:25:00 PM,28.555,0,0
4,9,Middle,06/26/23 10:30:00 PM,28.555,0,0
4,9,Middle,06/26/23 10:35:00 PM,28.456,0,0
4,9,Middle,06/26/23 10:40:00 PM,28.456,0,0
4,9,Middle,06/26/23 10:45:00 PM,28.456,0,0
4,9,Middle,06/26/23 10:50:00 PM,28.357,0,0
4,9,Middle,06/26/23 10:55:00 PM,28.357,0,0
4,9,Middle,06/26/23 11:00:00 PM,28.357,0,0
4,9,Middle,06/26/23 11:05:00 PM,28.357,0,0
4,9,Middle,06/26/23 11:10:00 PM,28.357,0,0
4,9,Middle,06/26/23 11:15:00 PM,28.258,0,0
4,9,Middle,06/26/23 11:20:00 PM,28.258,0,0
4,9,Middle,06/26/23 11:25:00 PM,28.258,0,0
4,9,Middle,06/26/23 11:30:00 PM,28.258,0,0
4,9,Middle,06/26/23 11:35:00 PM,28.159,0,0
4,9,Middle,06/26/23 11:40:00 PM,28.159,0,0
4,9,Middle,06/26/23 11:45:00 PM,28.159,0,0
4,9,Middle,06/26/23 11:50:00 PM,28.159,0,0
4,9,Middle,06/26/23 11:55:00 PM,28.159,0,0
4,9,Middle,06/27/23 12:00:00 AM,28.06,0,0
4,9,Middle,06/27/23 12:05:00 AM,28.06,0,0
4,9,Middle,06/27/23 12:10:00 AM,28.06,0,0
4,9,Middle,06/27/23 12:15:00 AM,28.06,0,0
4,9,Middle,06/27/23 12:20:00 AM,28.06,0,0
4,9,Middle,06/27/23 12:25:00 AM,27.961,0,0
4,9,Middle,06/27/23 12:30:00 AM,27.961,0,0
4,9,Middle,06/27/23 12:35:00 AM,27.961,0,0
4,9,Middle,06/27/23 12:40:00 AM,27.961,0,0
4,9,Middle,06/27/23 12:45:00 AM,27.862,0,0
4,9,Middle,06/27/23 12:50:00 AM,27.862,0,0
4,9,Middle,06/27/23 12:55:00 AM,27.862,0,0
4,9,Middle,06/27/23 1:00:00 AM,27.862,0,0
4,9,Middle,06/27/23 1:05:00 AM,27.862,0,0
4,9,Middle,06/27/23 1:10:00 AM,27.862,0,0
4,9,Middle,06/27/23 1:15:00 AM,27.862,0,0
4,9,Middle,06/27/23 1:20:00 AM,27.764,0,0
4,9,Middle,06/27/23 1:25:00 AM,27.764,0,0
4,9,Middle,06/27/23 1:30:00 AM,27.764,0,0
4,9,Middle,06/27/23 1:35:00 AM,27.764,0,0
4,9,Middle,06/27/23 1:40:00 AM,27.764,0,0
4,9,Middle,06/27/23 1:45:00 AM,27.764,0,0
4,9,Middle,06/27/23 1:50:00 AM,27.764,0,0
4,9,Middle,06/27/23 1:55:00 AM,27.665,0,0
4,9,Middle,06/27/23 2:00:00 AM,27.665,0,0
4,9,Middle,06/27/23 2:05:00 AM,27.665,0,0
4,9,Middle,06/27/23 2:10:00 AM,27.665,0,0
4,9,Middle,06/27/23 2:15:00 AM,27.665,0,0
4,9,Middle,06/27/23 2:20:00 AM,27.665,0,0
4,9,Middle,06/27/23 2:25:00 AM,27.567,0,0
4,9,Middle,06/27/23 2:30:00 AM,27.567,0,0
4,9,Middle,06/27/23 2:35:00 AM,27.567,0,0
4,9,Middle,06/27/23 2:40:00 AM,27.567,0,0
4,9,Middle,06/27/23 2:45:00 AM,27.567,0,0
4,9,Middle,06/27/23 2:50:00 AM,27.468,0,0
4,9,Middle,06/27/23 2:55:00 AM,27.468,0,0
4,9,Middle,06/27/23 3:00:00 AM,27.468,0,0
4,9,Middle,06/27/23 3:05:00 AM,27.468,0,0
4,9,Middle,06/27/23 3:10:00 AM,27.468,0,0
4,9,Middle,06/27/23 3:15:00 AM,27.468,0,0
4,9,Middle,06/27/23 3:20:00 AM,27.468,0,0
4,9,Middle,06/27/23 3:25:00 AM,27.37,0,0
4,9,Middle,06/27/23 3:30:00 AM,27.37,0,0
4,9,Middle,06/27/23 3:35:00 AM,27.37,0,0
4,9,Middle,06/27/23 3:40:00 AM,27.37,0,0
4,9,Middle,06/27/23 3:45:00 AM,27.37,0,0
4,9,Middle,06/27/23 3:50:00 AM,27.37,0,0
4,9,Middle,06/27/23 3:55:00 AM,27.37,0,0
4,9,Middle,06/27/23 4:00:00 AM,27.37,0,0
4,9,Middle,06/27/23 4:05:00 AM,27.272,0,0
4,9,Middle,06/27/23 4:10:00 AM,27.272,0,0
4,9,Middle,06/27/23 4:15:00 AM,27.272,0,0
4,9,Middle,06/27/23 4:20:00 AM,27.272,0,0
4,9,Middle,06/27/23 4:25:00 AM,27.272,0,0
4,9,Middle,06/27/23 4:30:00 AM,27.272,0,0
4,9,Middle,06/27/23 4:35:00 AM,27.173,0,0
4,9,Middle,06/27/23 4:40:00 AM,27.173,0,0
4,9,Middle,06/27/23 4:45:00 AM,27.173,0,0
4,9,Middle,06/27/23 4:50:00 AM,27.173,0,0
4,9,Middle,06/27/23 4:55:00 AM,27.173,0,0
4,9,Middle,06/27/23 5:00:00 AM,27.173,0,0
4,9,Middle,06/27/23 5:05:00 AM,27.173,0,0
4,9,Middle,06/27/23 5:10:00 AM,27.173,0,0
4,9,Middle,06/27/23 5:15:00 AM,27.075,0,0
4,9,Middle,06/27/23 5:20:00 AM,27.075,0,0
4,9,Middle,06/27/23 5:25:00 AM,27.075,0,0
4,9,Middle,06/27/23 5:30:00 AM,27.075,0,0
4,9,Middle,06/27/23 5:35:00 AM,27.075,0,0
4,9,Middle,06/27/23 5:40:00 AM,27.075,0,0
4,9,Middle,06/27/23 5:45:00 AM,27.075,0,0
4,9,Middle,06/27/23 5:50:00 AM,27.075,0,0
4,9,Middle,06/27/23 5:55:00 AM,27.075,0,0
4,9,Middle,06/27/23 6:00:00 AM,26.977,21.5,0.2838
4,9,Middle,06/27/23 6:05:00 AM,26.977,64.6,0.85272
4,9,Middle,06/27/23 6:10:00 AM,26.977,118.4,1.56288
4,9,Middle,06/27/23 6:15:00 AM,26.977,204.5,2.6994
4,9,Middle,06/27/23 6:20:00 AM,26.977,322.9,4.26228
4,9,Middle,06/27/23 6:25:00 AM,26.977,452.1,5.96772
4,9,Middle,06/27/23 6:30:00 AM,26.977,602.8,7.95696
4,9,Middle,06/27/23 6:35:00 AM,26.977,764.2,10.08744
4,9,Middle,06/27/23 6:40:00 AM,26.977,1001,13.2132
4,9,Middle,06/27/23 6:45:00 AM,26.977,1097.9,14.49228
4,9,Middle,06/27/23 6:50:00 AM,26.977,1216.3,16.05516
4,9,Middle,06/27/23 6:55:00 AM,26.977,1377.8,18.18696
4,9,Middle,06/27/23 7:00:00 AM,26.977,1216.3,16.05516
4,9,Middle,06/27/23 7:05:00 AM,26.977,1259.4,16.62408
4,9,Middle,06/27/23 7:10:00 AM,26.977,1334.7,17.61804
4,9,Middle,06/27/23 7:15:00 AM,26.977,1463.9,19.32348
4,9,Middle,06/27/23 7:20:00 AM,26.977,1550,20.46
4,9,Middle,06/27/23 7:25:00 AM,26.977,1980.6,26.14392
4,9,Middle,06/27/23 7:30:00 AM,26.977,2238.9,29.55348
4,9,Middle,06/27/23 7:35:00 AM,26.977,3100,40.92
4,9,Middle,06/27/23 7:40:00 AM,26.977,3100,40.92
4,9,Middle,06/27/23 7:45:00 AM,27.075,3100,40.92
4,9,Middle,06/27/23 7:50:00 AM,27.075,4133.4,54.56088
4,9,Middle,06/27/23 7:55:00 AM,27.075,4994.5,65.9274
4,9,Middle,06/27/23 8:00:00 AM,27.173,5511.1,72.74652
4,9,Middle,06/27/23 8:05:00 AM,27.173,5511.1,72.74652
4,9,Middle,06/27/23 8:10:00 AM,27.272,6544.5,86.3874
4,9,Middle,06/27/23 8:15:00 AM,27.272,7233.4,95.48088
4,9,Middle,06/27/23 8:20:00 AM,27.37,7577.8,100.02696
4,9,Middle,06/27/23 8:25:00 AM,27.37,11711.2,154.58784
4,9,Middle,06/27/23 8:30:00 AM,27.567,23422.4,309.17568
4,9,Middle,06/27/23 8:35:00 AM,28.06,30311.3,400.10916
4,9,Middle,06/27/23 8:40:00 AM,28.357,33066.9,436.48308
4,9,Middle,06/27/23 8:45:00 AM,28.456,33066.9,436.48308
4,9,Middle,06/27/23 8:50:00 AM,28.06,14466.8,190.96176
4,9,Middle,06/27/23 8:55:00 AM,28.555,39955.8,527.41656
4,9,Middle,06/27/23 9:00:00 AM,28.953,39955.8,527.41656
4,9,Middle,06/27/23 9:05:00 AM,29.152,44089.2,581.97744
4,9,Middle,06/27/23 9:10:00 AM,29.252,46844.8,618.35136
4,9,Middle,06/27/23 9:15:00 AM,29.252,41333.6,545.60352
4,9,Middle,06/27/23 9:20:00 AM,29.352,49600.3,654.72396
4,9,Middle,06/27/23 9:25:00 AM,29.452,52355.9,691.09788
4,9,Middle,06/27/23 9:30:00 AM,29.552,55111.5,727.4718
4,9,Middle,06/27/23 9:35:00 AM,29.652,60622.6,800.21832
4,9,Middle,06/27/23 9:40:00 AM,29.853,60622.6,800.21832
4,9,Middle,06/27/23 9:45:00 AM,29.953,66133.8,872.96616
4,9,Middle,06/27/23 9:50:00 AM,29.953,44089.2,581.97744
4,9,Middle,06/27/23 9:55:00 AM,29.352,23422.4,309.17568
4,9,Middle,06/27/23 10:00:00 AM,29.152,37200.2,491.04264
4,9,Middle,06/27/23 10:05:00 AM,29.452,44089.2,581.97744
4,9,Middle,06/27/23 10:10:00 AM,29.652,46844.8,618.35136
4,9,Middle,06/27/23 10:15:00 AM,29.652,44089.2,581.97744
4,9,Middle,06/27/23 10:20:00 AM,29.552,49600.3,654.72396
4,9,Middle,06/27/23 10:25:00 AM,29.552,33066.9,436.48308
4,9,Middle,06/27/23 10:30:00 AM,29.652,38578,509.2296
4,9,Middle,06/27/23 10:35:00 AM,29.953,39955.8,527.41656
4,9,Middle,06/27/23 10:40:00 AM,30.054,49600.3,654.72396
4,9,Middle,06/27/23 10:45:00 AM,30.154,49600.3,654.72396
4,9,Middle,06/27/23 10:50:00 AM,30.255,46844.8,618.35136
4,9,Middle,06/27/23 10:55:00 AM,30.356,49600.3,654.72396
4,9,Middle,06/27/23 11:00:00 AM,30.356,44089.2,581.97744
4,9,Middle,06/27/23 11:05:00 AM,30.457,46844.8,618.35136
4,9,Middle,06/27/23 11:10:00 AM,30.558,46844.8,618.35136
4,9,Middle,06/27/23 11:15:00 AM,30.659,52355.9,691.09788
4,9,Middle,06/27/23 11:20:00 AM,30.659,49600.3,654.72396
4,9,Middle,06/27/23 11:25:00 AM,30.659,46844.8,618.35136
4,9,Middle,06/27/23 11:30:00 AM,30.76,49600.3,654.72396
4,9,Middle,06/27/23 11:35:00 AM,30.862,49600.3,654.72396
4,9,Middle,06/27/23 11:40:00 AM,30.862,52355.9,691.09788
4,9,Middle,06/27/23 11:45:00 AM,30.963,52355.9,691.09788
4,9,Middle,06/27/23 11:50:00 AM,31.064,52355.9,691.09788
4,9,Middle,06/27/23 11:55:00 AM,31.166,55111.5,727.4718
4,9,Middle,06/27/23 12:00:00 PM,31.268,55111.5,727.4718
4,9,Middle,06/27/23 12:05:00 PM,31.268,57867,763.8444
4,9,Middle,06/27/23 12:10:00 PM,31.268,52355.9,691.09788
4,9,Middle,06/27/23 12:15:00 PM,31.268,44089.2,581.97744
4,9,Middle,06/27/23 12:20:00 PM,31.37,57867,763.8444
4,9,Middle,06/27/23 12:25:00 PM,31.676,68889.3,909.33876
4,9,Middle,06/27/23 12:30:00 PM,31.778,71644.9,945.71268
4,9,Middle,06/27/23 12:35:00 PM,31.88,68889.3,909.33876
4,9,Middle,06/27/23 12:40:00 PM,31.983,71644.9,945.71268
4,9,Middle,06/27/23 12:45:00 PM,32.086,71644.9,945.71268
4,9,Middle,06/27/23 12:50:00 PM,32.188,74400.5,982.0866
4,9,Middle,06/27/23 12:55:00 PM,32.188,71644.9,945.71268
4,9,Middle,06/27/23 1:00:00 PM,32.291,74400.5,982.0866
4,9,Middle,06/27/23 1:05:00 PM,32.394,71644.9,945.71268
4,9,Middle,06/27/23 1:10:00 PM,32.394,77156.1,1018.46052
4,9,Middle,06/27/23 1:15:00 PM,32.394,74400.5,982.0866
4,9,Middle,06/27/23 1:20:00 PM,32.497,74400.5,982.0866
4,9,Middle,06/27/23 1:25:00 PM,32.497,71644.9,945.71268
4,9,Middle,06/27/23 1:30:00 PM,32.497,71644.9,945.71268
4,9,Middle,06/27/23 1:35:00 PM,32.6,68889.3,909.33876
4,9,Middle,06/27/23 1:40:00 PM,32.6,68889.3,909.33876
4,9,Middle,06/27/23 1:45:00 PM,32.6,66133.8,872.96616
4,9,Middle,06/27/23 1:50:00 PM,32.497,57867,763.8444
4,9,Middle,06/27/23 1:55:00 PM,32.394,46844.8,618.35136
4,9,Middle,06/27/23 2:00:00 PM,32.188,38578,509.2296
4,9,Middle,06/27/23 2:05:00 PM,32.291,55111.5,727.4718
4,9,Middle,06/27/23 2:10:00 PM,32.6,63378.2,836.59224
4,9,Middle,06/27/23 2:15:00 PM,32.704,66133.8,872.96616
4,9,Middle,06/27/23 2:20:00 PM,32.807,44089.2,581.97744
4,9,Middle,06/27/23 2:25:00 PM,32.807,63378.2,836.59224
4,9,Middle,06/27/23 2:30:00 PM,32.704,52355.9,691.09788
4,9,Middle,06/27/23 2:35:00 PM,32.497,37200.2,491.04264
4,9,Middle,06/27/23 2:40:00 PM,32.394,34444.7,454.67004
4,9,Middle,06/27/23 2:45:00 PM,32.394,35822.5,472.857
4,9,Middle,06/27/23 2:50:00 PM,32.497,46844.8,618.35136
4,9,Middle,06/27/23 2:55:00 PM,32.807,44089.2,581.97744
4,9,Middle,06/27/23 3:00:00 PM,33.118,63378.2,836.59224
4,9,Middle,06/27/23 3:05:00 PM,33.222,66133.8,872.96616
4,9,Middle,06/27/23 3:10:00 PM,33.326,66133.8,872.96616
4,9,Middle,06/27/23 3:15:00 PM,33.326,66133.8,872.96616
4,9,Middle,06/27/23 3:20:00 PM,33.326,60622.6,800.21832
4,9,Middle,06/27/23 3:25:00 PM,33.43,63378.2,836.59224
4,9,Middle,06/27/23 3:30:00 PM,33.43,60622.6,800.21832
4,9,Middle,06/27/23 3:35:00 PM,33.326,60622.6,800.21832
4,9,Middle,06/27/23 3:40:00 PM,33.014,46844.8,618.35136
4,9,Middle,06/27/23 3:45:00 PM,33.118,52355.9,691.09788
4,9,Middle,06/27/23 3:50:00 PM,33.222,55111.5,727.4718
4,9,Middle,06/27/23 3:55:00 PM,33.326,55111.5,727.4718
4,9,Middle,06/27/23 4:00:00 PM,33.326,52355.9,691.09788
4,9,Middle,06/27/23 4:05:00 PM,33.222,49600.3,654.72396
4,9,Middle,06/27/23 4:10:00 PM,33.118,42711.4,563.79048
4,9,Middle,06/27/23 4:15:00 PM,33.014,37200.2,491.04264
4,9,Middle,06/27/23 4:20:00 PM,33.014,39955.8,527.41656
4,9,Middle,06/27/23 4:25:00 PM,33.118,44089.2,581.97744
4,9,Middle,06/27/23 4:30:00 PM,33.118,44089.2,581.97744
4,9,Middle,06/27/23 4:35:00 PM,33.014,41333.6,545.60352
4,9,Middle,06/27/23 4:40:00 PM,33.014,35822.5,472.857
4,9,Middle,06/27/23 4:45:00 PM,32.807,31689.1,418.29612
4,9,Middle,06/27/23 4:50:00 PM,32.6,22044.6,290.98872
4,9,Middle,06/27/23 4:55:00 PM,32.911,37200.2,491.04264
4,9,Middle,06/27/23 5:00:00 PM,32.911,34444.7,454.67004
4,9,Middle,06/27/23 5:05:00 PM,32.807,33066.9,436.48308
4,9,Middle,06/27/23 5:10:00 PM,32.704,28933.5,381.9222
4,9,Middle,06/27/23 5:15:00 PM,32.704,26178,345.5496
4,9,Middle,06/27/23 5:20:00 PM,32.704,27555.7,363.73524
4,9,Middle,06/27/23 5:25:00 PM,32.394,24800.2,327.36264
4,9,Middle,06/27/23 5:30:00 PM,32.394,18600.1,245.52132
4,9,Middle,06/27/23 5:35:00 PM,32.394,28933.5,381.9222
4,9,Middle,06/27/23 5:40:00 PM,32.291,11711.2,154.58784
4,9,Middle,06/27/23 5:45:00 PM,32.188,15844.5,209.1474
4,9,Middle,06/27/23 5:50:00 PM,32.086,16533.4,218.24088
